"","NAME_EN","BIOME_NAME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY","NAME","Submitted an INDC","mitigation","adaptation","both","value"
"881","El Salvador","Tropical & Subtropical Moist Broadleaf Forests","SLV",0.00105845258823529,0.0150107851764706,14.1818210313013,0.00797973952941177,0.0432422737058824,5.41900817019149,0.0582530588823529,0.00903819211764706,"Lower middle income","Lower middle income","El Salvador",1,0,1,0,"adaptation"
"882","El Salvador","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"883","Equatorial Guinea","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"884","Equatorial Guinea","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"885","Equatorial Guinea","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"886","Equatorial Guinea","Mangroves","GNQ",3.37217647058823e-05,0.00168471194117647,49.9591867706317,7.2e-07,2.034e-05,28.25,0.00170505194117647,3.44417647058823e-05,"Upper middle income","Upper middle income","Equatorial Guinea",1,0,0,0,"none"
"887","Equatorial Guinea","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"888","Equatorial Guinea","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"889","Equatorial Guinea","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"890","Equatorial Guinea","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"891","Equatorial Guinea","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"892","Equatorial Guinea","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"893","Equatorial Guinea","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"894","Equatorial Guinea","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"895","Equatorial Guinea","Tropical & Subtropical Moist Broadleaf Forests","GNQ",0.00361729941176471,0.0855471633529412,23.6494560208957,1.125e-05,0.00051372,45.664,0.0860608833529412,0.00362854941176471,"Upper middle income","Upper middle income","Equatorial Guinea",1,0,0,0,"none"
"896","Equatorial Guinea","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"897","Eritrea","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"898","Eritrea","Deserts & Xeric Shrublands","ERI",1.33168859188235,0.0110277656470588,0.00828103936181581,0.0479207558823529,0.000425632764705882,0.00888201274935698,0.0114533984117647,1.3796093477647,"Low income","Low income","Eritrea",1,0,0,0,"none"
"899","Eritrea","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"900","Eritrea","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"901","Eritrea","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"902","Eritrea","Montane Grasslands & Shrublands","ERI",1.47028956070588,0.341303689411765,0.232133654848169,0.426250115294118,0.113629536882353,0.266579486562595,0.454933226294118,1.896539676,"Low income","Low income","Eritrea",1,0,0,0,"none"
"903","Eritrea","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"904","Eritrea","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"905","Eritrea","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"906","Eritrea","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"907","Eritrea","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"908","Eritrea","Tropical & Subtropical Grasslands, Savannas & Shrublands","ERI",4.32193806247059,0.192657305823529,0.0445766003674285,0.192903181764706,0.0107349806470588,0.0556495779325861,0.203392286470588,4.51484124423529,"Low income","Low income","Eritrea",1,0,0,0,"none"
"909","Eritrea","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"910","Eritrea","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"911","Estonia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"912","Estonia","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"913","Estonia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"914","Estonia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"915","Estonia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"916","Estonia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"917","Estonia","Temperate Broadleaf & Mixed Forests","EST",0.0253352809411765,0.0917334945882353,3.62078063397925,2.49738988023529,1.49484749647059,0.598563928003805,1.58658099105882,2.52272516117647,"High income","High income","Estonia",1,0,0,0,"none"
"918","Estonia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"919","Estonia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"920","Estonia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"921","Estonia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"922","Estonia","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"923","Estonia","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"924","Estonia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"925","eSwatini","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"926","eSwatini","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"927","eSwatini","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"928","eSwatini","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"929","eSwatini","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"930","eSwatini","Montane Grasslands & Shrublands","SWZ",0.164767452,3.498814155,21.2348623015667,0.0947607423529412,1.91318909329412,20.1896803020849,5.41200324829412,0.259528194352941,"Lower middle income","Lower middle income","Swaziland",1,0,1,0,"adaptation"
"931","eSwatini","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"932","eSwatini","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"933","eSwatini","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"934","eSwatini","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"935","eSwatini","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"936","eSwatini","Tropical & Subtropical Grasslands, Savannas & Shrublands","SWZ",0.237934224,4.30157593517647,18.0788449129389,0.403333166823529,5.70133090394118,14.1355370024298,10.0029068391176,0.641267390823529,"Lower middle income","Lower middle income","Swaziland",1,0,1,0,"adaptation"
"937","eSwatini","Tropical & Subtropical Moist Broadleaf Forests","SWZ",0.0866262497647059,1.24904801805882,14.4188167149275,0.0708738596470588,0.934214429470588,13.1813680547784,2.18326244752941,0.157500109411765,"Lower middle income","Lower middle income","Swaziland",1,0,1,0,"adaptation"
"938","eSwatini","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"939","Ethiopia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"940","Ethiopia","Deserts & Xeric Shrublands","ETH",2.42087290270588,0.0923152773529412,0.0381330540937352,1.69004589,3.88031990382353,2.29598493554724,3.97263518117647,4.11091879270588,"Low income","Low income","Ethiopia",1,0,1,0,"adaptation"
"941","Ethiopia","Flooded Grasslands & Savannas","ETH",0.0719051689411765,1.43338049047059,19.934317818559,4.68e-06,0.0001035,22.1153846153846,1.43348399047059,0.0719098489411765,"Low income","Low income","Ethiopia",1,0,1,0,"adaptation"
"942","Ethiopia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"943","Ethiopia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"944","Ethiopia","Montane Grasslands & Shrublands","ETH",0.0569613543529412,0.129172642941177,2.26772422124662,14.1437104164706,179.833029209823,12.7146996024752,179.962201852765,14.2006717708235,"Low income","Low income","Ethiopia",1,0,1,0,"adaptation"
"945","Ethiopia","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"946","Ethiopia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"947","Ethiopia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"948","Ethiopia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"949","Ethiopia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"950","Ethiopia","Tropical & Subtropical Grasslands, Savannas & Shrublands","ETH",8.66134762164706,15.1345725818824,1.74736925972778,5.122366914,61.2751723900588,11.9622770915896,76.4097449719412,13.7837145356471,"Low income","Low income","Ethiopia",1,0,1,0,"adaptation"
"951","Ethiopia","Tropical & Subtropical Moist Broadleaf Forests","ETH",0.0305579996470588,0.794571200294118,26.0020685081261,0.728187627176471,28.4708121204706,39.0981816470371,29.2653833207647,0.758745626823529,"Low income","Low income","Ethiopia",1,0,1,0,"adaptation"
"952","Ethiopia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"953","Falkland Islands","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"954","Falkland Islands","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"955","Falkland Islands","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"956","Falkland Islands","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"957","Falkland Islands","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"958","Falkland Islands","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"959","Falkland Islands","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"960","Falkland Islands","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"961","Falkland Islands","Temperate Grasslands, Savannas & Shrublands","FLK",1.53290598141176,0.388883518235294,0.253690391290106,0,NA,NA,NA,1.53290598141176,NA,NA,NA,NA,NA,NA,NA,NA
"962","Falkland Islands","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"963","Falkland Islands","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"964","Falkland Islands","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"965","Falkland Islands","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"966","Falkland Islands","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"967","Faroe Islands","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"968","Faroe Islands","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"969","Faroe Islands","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"970","Faroe Islands","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"971","Faroe Islands","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"972","Faroe Islands","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"973","Faroe Islands","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"974","Faroe Islands","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"975","Faroe Islands","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"976","Faroe Islands","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"977","Faroe Islands","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"978","Faroe Islands","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"979","Faroe Islands","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"980","Faroe Islands","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"981","Federated States of Micronesia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"982","Federated States of Micronesia","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"983","Federated States of Micronesia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"984","Federated States of Micronesia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"985","Federated States of Micronesia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"986","Federated States of Micronesia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"987","Federated States of Micronesia","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"988","Federated States of Micronesia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"989","Federated States of Micronesia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"990","Federated States of Micronesia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"991","Federated States of Micronesia","Tropical & Subtropical Dry Broadleaf Forests","FSM",0.00135131082352941,0.00928708852941176,6.87265162662973,0,NA,NA,NA,0.00135131082352941,"Lower middle income","Lower middle income","Federated States of Micronesia",1,0,0,0,"none"
"992","Federated States of Micronesia","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"993","Federated States of Micronesia","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"994","Federated States of Micronesia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"995","Fiji","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"996","Fiji","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"997","Fiji","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"998","Fiji","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"999","Fiji","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1000","Fiji","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1001","Fiji","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1002","Fiji","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1003","Fiji","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1004","Fiji","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1005","Fiji","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1006","Fiji","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1007","Fiji","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1008","Fiji","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1009","Finland","Boreal Forests/Taiga","FIN",0.445546762941176,1.96671490605882,4.41416046449535,3.17792827694118,4.68880709805882,1.4754288610226,6.65552200411765,3.62347503988235,"High income","High income","Finland",1,0,0,0,"none"
"1010","Finland","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1011","Finland","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1012","Finland","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1013","Finland","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1014","Finland","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1015","Finland","Temperate Broadleaf & Mixed Forests","FIN",0.0138041332941177,0.0758809025294118,5.49696970556977,0.159927037058823,0.214079510647059,1.3386073711121,0.289960413176471,0.173731170352941,"High income","High income","Finland",1,0,0,0,"none"
"1016","Finland","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1017","Finland","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1018","Finland","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1019","Finland","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1020","Finland","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1021","Finland","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1022","Finland","Tundra","FIN",0.00216288917647059,0.003159825,1.46092783410947,0,NA,NA,NA,0.00216288917647059,"High income","High income","Finland",1,0,0,0,"none"
"1023","France","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1024","France","Deserts & Xeric Shrublands","FRA",0.00980050552941177,0.0553264777058824,5.64526774051043,0.0325171058823529,0.113130180882353,3.47909747231683,0.168456658588235,0.0423176114117647,"High income","High income","France",1,0,0,0,"none"
"1025","France","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1026","France","Mangroves","FRA",0.0115842832941176,0.0673046777647059,5.80999929437865,0.00499579235294118,0.0212674605882353,4.25707457110672,0.0885721383529412,0.0165800756470588,"High income","High income","France",1,0,0,0,"none"
"1027","France","Mediterranean Forests, Woodlands & Scrub","FRA",0.171947307882353,0.724173777176471,4.21160288052869,2.60292344717647,2.74020386205882,1.05274085760427,3.46437763923529,2.77487075505882,"High income","High income","France",1,0,0,0,"none"
"1028","France","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1029","France","Temperate Broadleaf & Mixed Forests","FRA",0.302825352352941,1.18688685917647,3.91937745619515,41.6157639974117,49.3500432598235,1.18584974825628,50.536930119,41.9185893497647,"High income","High income","France",1,0,0,0,"none"
"1030","France","Temperate Conifer Forests","FRA",0.0816262485882353,0.116489244529412,1.42710520873063,0.336581592705882,1.13367664447059,3.3682074986829,1.250165889,0.418207841294118,"High income","High income","France",1,0,0,0,"none"
"1031","France","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1032","France","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1033","France","Tropical & Subtropical Dry Broadleaf Forests","FRA",0.00131657470588235,0.00819759229411765,6.22645434208287,0.000279931058823529,0.00347237682352941,12.4043999909221,0.0116699691176471,0.00159650576470588,"High income","High income","France",1,0,0,0,"none"
"1034","France","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1035","France","Tropical & Subtropical Moist Broadleaf Forests","FRA",0.085506372,2.05030523576471,23.9783911749256,0.0248114954117647,0.319839368470588,12.8907735371296,2.37014460423529,0.110317867411765,"High income","High income","France",1,0,0,0,"none"
"1036","France","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1037","French Polynesia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1038","French Polynesia","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1039","French Polynesia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1040","French Polynesia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1041","French Polynesia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1042","French Polynesia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1043","French Polynesia","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1044","French Polynesia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1045","French Polynesia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1046","French Polynesia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1047","French Polynesia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1048","French Polynesia","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1049","French Polynesia","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
