"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"682","Philippines","Tropical and Subtropical Coniferous Forests",NA,NA,NA,NA,0.00209359094117647,0.00593530852941176,2.83498959260708,NA,NA,NA,NA
"683","Pitcairn Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"684","Saint Helena",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"685","Saint Martin",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"686","Saint-Barthlemy",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"687","San Marino","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,NA,0.00830981541176468,0.00691075023529412,0.831637033177677,NA,NA,NA,NA
"688","Seychelles",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"689","Singapore",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"690","Sint Maarten",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"691","Suriname","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.000953880352941177,0.000879963176470588,0.922508964313319,NA,NA,NA,NA
"692","Togo","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,NA,0.0219619027058824,0.484622222823529,22.0664952993224,NA,NA,NA,NA
"693","Turks and Caicos Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"694","United Arab Emirates","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.00046545705882353,1.21381764705882e-05,0.0260779726947706,NA,NA,NA,NA
"695","Vatican City","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,NA,2.70282352941176e-05,0.000116290588235294,4.30255941499086,NA,NA,NA,NA
"696","Western Sahara",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"697","(Missing)",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"698",NA,NA,"ARB",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"699",NA,NA,"ASM",NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"700",NA,NA,"CEB",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"701",NA,NA,"CHI",NA,NA,NA,NA,NA,NA,NA,NA,"High income","High income"
"702",NA,NA,"CSS",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"703",NA,NA,"EAP",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"704",NA,NA,"EAR",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"705",NA,NA,"EAS",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"706",NA,NA,"ECA",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"707",NA,NA,"ECS",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"708",NA,NA,"EMU",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"709",NA,NA,"EUU",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"710",NA,NA,"FCS",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"711",NA,NA,"FJI",NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"712",NA,NA,"FRA",NA,NA,NA,NA,NA,NA,NA,NA,"High income","High income"
"713",NA,NA,"GIB",NA,NA,NA,NA,NA,NA,NA,NA,"High income","High income"
"714",NA,NA,"HIC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"715",NA,NA,"HPC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"716",NA,NA,"IBD",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"717",NA,NA,"IBT",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"718",NA,NA,"IDA",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"719",NA,NA,"IDB",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"720",NA,NA,"IDX",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"721",NA,NA,"LAC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"722",NA,NA,"LCN",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"723",NA,NA,"LDC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"724",NA,NA,"LIC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"725",NA,NA,"LIE",NA,NA,NA,NA,NA,NA,NA,NA,"High income","High income"
"726",NA,NA,"LMC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"727",NA,NA,"LMY",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"728",NA,NA,"LTE",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"729",NA,NA,"LUX",NA,NA,NA,NA,NA,NA,NA,NA,"High income","High income"
"730",NA,NA,"MDA",NA,NA,NA,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"731",NA,NA,"MEA",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"732",NA,NA,"MIC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"733",NA,NA,"MNA",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"734",NA,NA,"NAC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"735",NA,NA,"NOR",NA,NA,NA,NA,NA,NA,NA,NA,"High income","High income"
"736",NA,NA,"NRU",NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"737",NA,NA,"OED",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"738",NA,NA,"OSS",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"739",NA,NA,"PRE",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"740",NA,NA,"PSS",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"741",NA,NA,"PST",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"742",NA,NA,"SAS",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"743",NA,NA,"SMR",NA,NA,NA,NA,NA,NA,NA,NA,"High income","High income"
"744",NA,NA,"SSA",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"745",NA,NA,"SSF",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"746",NA,NA,"SST",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"747",NA,NA,"TEA",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"748",NA,NA,"TEC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"749",NA,NA,"TLA",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"750",NA,NA,"TMN",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"751",NA,NA,"TON",NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"752",NA,NA,"TSA",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"753",NA,NA,"TSS",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"754",NA,NA,"TUV",NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"755",NA,NA,"UMC",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"756",NA,NA,"WLD",NA,NA,NA,NA,NA,NA,NA,NA,"",""
"757",NA,NA,"WSM",NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"758",NA,NA,"XKX",NA,NA,NA,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
